mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9645030498504639,0.04812580426347543,0.024090147018432616,0.02201521635574512,gini,15,,1,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5458128078817734,0.577570093457944,0.5739299610894941,0.5445736434108527,0.5611374407582939,0.5606047893196716,0.013721995618446963,77
0.07789063453674316,0.009940211942893771,0.008526897430419922,0.0007140300516750942,gini,20,,2,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.5362776025236593,0.6085271317829457,0.5575757575757576,0.5312190287413281,0.5676500508646999,0.5602499142976781,0.027604589877339044,78
0.07259039878845215,0.01740667406444425,0.011769533157348633,0.005574696647852917,entropy,10,,2,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.4744525547445255,0.6085192697768763,0.5733186328555678,0.5887179487179487,0.5548654244306418,0.559974766105112,0.04626219227762134,79
0.8030059814453125,0.022661851898581015,0.011301851272583008,0.0022133895276131113,entropy,15,,1,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5648241206030151,0.5770308123249299,0.5740365111561866,0.5296442687747036,0.5523012552301255,0.5595673936177922,0.017263543676323465,80
1.0248247623443603,0.028644317006714454,0.017532730102539064,0.011154032398415918,gini,15,,2,5,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5382323733862959,0.580952380952381,0.5604838709677419,0.5489021956087824,0.5661835748792271,0.5589508791588857,0.014621631611945327,81
0.8010805130004883,0.010057306243892035,0.012113523483276368,0.0064768814779048575,gini,20,,2,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5538461538461539,0.5855513307984791,0.5653436592449177,0.5225225225225225,0.5667627281460135,0.5588052789116174,0.020796413343847978,82
0.7420527935028076,0.029096229543240922,0.011371183395385741,0.002615879068276768,gini,15,,1,2,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.543859649122807,0.5671361502347417,0.572265625,0.5498547918683446,0.5600756859035004,0.5586383804258788,0.010540797506069238,83
0.7618261814117432,0.018768538244686342,0.009612226486206054,0.0007980820340209883,entropy,15,,4,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5705458290422245,0.5751633986928104,0.5656565656565656,0.5310274669379451,0.5505376344086022,0.5585861789476295,0.016075381736733296,84
0.058893871307373044,0.005585874658704644,0.008586835861206055,0.00027870743979698713,entropy,10,,1,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.5432098765432098,0.6141885325558795,0.5652173913043478,0.541095890410959,0.5292171995589857,0.5585857780746764,0.030134606426339798,85
0.07025456428527832,0.004141935706214735,0.010235214233398437,0.002215889233211127,entropy,15,,2,5,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5404858299595142,0.6125954198473282,0.524008350730689,0.5719626168224299,0.5436507936507936,0.558540602202151,0.031119869467072642,86
0.08128128051757813,0.002910093124021221,0.009723091125488281,0.0007784999555877515,entropy,,,4,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.5626794258373206,0.5583250249252243,0.5572519083969466,0.5722543352601156,0.5413826679649465,0.5583786724769106,0.010011664615464313,87
0.05422372817993164,0.002484865208747687,0.008827447891235352,0.0008253837717117199,entropy,10,,8,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.544689800210305,0.5970772442588727,0.5551982851018221,0.5540838852097131,0.5402425578831312,0.5582583545327688,0.02021074473611253,88
0.057181167602539065,0.0020073867635909876,0.010013055801391602,0.0011985359728635874,entropy,10,,8,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.544689800210305,0.5970772442588727,0.5551982851018221,0.5540838852097131,0.5402425578831312,0.5582583545327688,0.02021074473611253,88
0.04920706748962402,0.0012584025551962634,0.00803079605102539,0.0003974299580050612,entropy,10,,8,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.544689800210305,0.5970772442588727,0.5551982851018221,0.5540838852097131,0.5402425578831312,0.5582583545327688,0.02021074473611253,88
0.05098161697387695,0.0024883903629205036,0.0077971935272216795,0.000933948483806048,entropy,10,,4,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5511482254697286,0.577922077922078,0.5977933801404213,0.5049180327868853,0.5590465872156013,0.558165660706943,0.03113198508483523,91
0.8663880825042725,0.029080640340914017,0.011313486099243163,0.0014968073674879445,gini,,,2,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.546679499518768,0.5790441176470589,0.5728155339805825,0.53,0.5622641509433962,0.5581606604179612,0.017846919007140645,92
0.8870881557464599,0.024690414686283028,0.009258222579956055,0.0008875051774100795,entropy,20,,4,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5577299412915852,0.577736890524379,0.5673352435530086,0.5312190287413281,0.556237218813906,0.5580516645848415,0.015473067080527545,93
0.060598230361938475,0.004819651121986342,0.00882415771484375,0.00046912007849991486,entropy,15,,8,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5298429319371728,0.5717234262125903,0.5493387589013224,0.5763397371081901,0.5626975763962065,0.5579884861110964,0.01682012202467062,94
1.27486891746521,0.07504967150420136,0.01687479019165039,0.005033593142469237,gini,25,,2,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5410628019323671,0.580110497237569,0.5736585365853658,0.53,0.5622641509433962,0.5574191973397398,0.01908627181556027,95
0.0887455940246582,0.04389613961009784,0.012999868392944336,0.0070275149396148194,gini,10,,2,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.5759368836291914,0.5893223819301848,0.5269320843091335,0.5522388059701493,0.5421822272215973,0.5573224766120513,0.022579357351771502,96
0.7485627651214599,0.014280514269789917,0.008376216888427735,0.00016538590739253675,entropy,20,,2,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5686274509803921,0.5666356011183598,0.5598455598455598,0.5295829291949563,0.5611940298507463,0.5571771141980029,0.014179340229857519,97
0.06830205917358398,0.005749217351983604,0.007592582702636718,0.0002459545105841557,entropy,20,,1,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.5376344086021505,0.5867158671586716,0.5771812080536913,0.5646836638338055,0.5193798449612403,0.5571189985219119,0.025058268102551767,98
0.12347235679626464,0.0354308162212564,0.022370195388793944,0.01767535834486647,gini,10,,4,2,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5362162162162162,0.5355555555555556,0.546875,0.5853658536585366,0.581039755351682,0.5570104761563981,0.021803102684246144,99
0.06265444755554199,0.008813727220149834,0.01001896858215332,0.0017421358607243816,gini,10,,4,5,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5362162162162162,0.5355555555555556,0.546875,0.5853658536585366,0.581039755351682,0.5570104761563981,0.021803102684246144,99
0.15108203887939453,0.021372238635411028,0.012492084503173828,0.0033636893140398492,gini,25,,2,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.562874251497006,0.5851272015655578,0.5389344262295082,0.5465587044534413,0.5479723046488625,0.5562933776788752,0.01637091698553658,101
1.1326107501983642,0.03999110781009074,0.015021371841430663,0.005106121148966562,gini,25,,1,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5383886255924171,0.5685557586837294,0.5770308123249299,0.536779324055666,0.5593376264949402,0.5560184294303364,0.01606658076786628,102
0.891642713546753,0.035449373616355015,0.013214206695556641,0.0024688484383207673,entropy,25,,2,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5569620253164557,0.5630331753554503,0.5703275529865125,0.5302325581395348,0.558766859344894,0.5558644342285695,0.013617595258681314,103
0.06840243339538574,0.002426367906573401,0.010192584991455079,0.0007933820261487627,gini,25,,8,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5537848605577689,0.5795677799607073,0.5444234404536862,0.5573770491803278,0.5421319796954315,0.5554570219695842,0.013319969608520811,104
0.857078218460083,0.03807477926894011,0.01178755760192871,0.001270393576757759,entropy,,,2,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5613026819923371,0.5663217309501412,0.5686839577329491,0.521087160262418,0.5596244131455399,0.5554039888166771,0.017468863457183566,105
0.051306724548339844,0.0058223846995325715,0.007781314849853516,0.0017457504429524888,gini,10,,4,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5299334811529933,0.5582417582417583,0.5256270447110142,0.6033630069238378,0.5592315901814301,0.5552793762422067,0.027778071944500833,106
0.08698844909667969,0.008972889007727658,0.008993434906005859,0.0006903572460199276,entropy,25,,1,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.5423728813559322,0.5868372943327239,0.5746478873239437,0.5099904852521409,0.5621414913957935,0.5551980079321068,0.026965749362709363,107
0.07172327041625977,0.02302825123573508,0.008878087997436524,0.0006019766601666296,gini,15,,8,20,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5265348595213319,0.5825641025641025,0.5574771108850458,0.5311871227364185,0.5781710914454278,0.5551868574304654,0.023151492715665883,108
0.7155119419097901,0.022718459930500513,0.008881473541259765,0.0010791090234215624,entropy,15,,8,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5404255319148936,0.5849056603773585,0.5881188118811881,0.5237113402061856,0.5386221294363257,0.5551566947631903,0.026270559387423363,109
0.07579331398010254,0.010993617796141069,0.009817361831665039,0.0009813623705962555,gini,20,,8,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5364850976361768,0.5758754863813229,0.5202769535113749,0.5630081300813008,0.5795677799607073,0.5550426895141765,0.023030303281865762,110
0.8015714168548584,0.012928827212002775,0.009263038635253906,0.0017447691660867311,entropy,20,,1,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5567410281280311,0.5666666666666667,0.5614714424007744,0.526416906820365,0.5634920634920635,0.5549576215015801,0.014629567561507337,111
0.898684024810791,0.01930034010254045,0.008892345428466796,0.002292078093039881,entropy,,,8,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5603112840466926,0.5637065637065637,0.5727969348659003,0.524975514201763,0.5514563106796116,0.5546493215001063,0.016334977715434643,112
0.07721753120422363,0.015615483818422737,0.01038823127746582,0.0007968911461530742,gini,10,,1,2,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.540420819490587,0.5514223194748359,0.546031746031746,0.5536842105263158,0.5811623246492986,0.5545442840345567,0.01407794039832424,113
0.0780980110168457,0.0026264603678393264,0.00885777473449707,0.0002714959114563266,entropy,,,2,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.5677546983184966,0.5689655172413793,0.5517928286852589,0.5325443786982249,0.5509803921568628,0.5544075630200445,0.013316615307520693,114
0.1073836326599121,0.03346894416726148,0.012948417663574218,0.003191865649129995,gini,10,,2,5,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5162790697674419,0.5851528384279476,0.5437302423603794,0.5641025641025641,0.5621840242669363,0.5542897477850538,0.02309742898011541,115
0.06476149559020997,0.001424040603976498,0.00816950798034668,0.00022153289876405754,entropy,20,,2,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.5640495867768595,0.596078431372549,0.5498938428874734,0.5378486055776892,0.522279792746114,0.554030051872137,0.025121638807339523,116
1.021946096420288,0.09678689703005049,0.01750330924987793,0.007080659033535665,entropy,25,,8,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.56047197640118,0.5609990393852066,0.5727969348659003,0.5316455696202531,0.5429141716566867,0.5537655383858453,0.014605061298219892,117
0.9255648136138916,0.01904617868055834,0.01236276626586914,0.005049898860262612,entropy,25,,4,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5542406311637081,0.5793357933579336,0.5592417061611374,0.5262154432793136,0.5497076023391813,0.5537482352602547,0.01708522844058759,118
0.7618971347808838,0.020365716847455608,0.009359216690063477,0.001840810173506587,gini,20,,1,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5400763358778626,0.5695488721804511,0.5722326454033771,0.5281899109792285,0.5580524344569289,0.5536200397795698,0.017028953452973544,119
0.07616181373596191,0.011897651678461003,0.009762954711914063,0.00263604372981333,gini,15,,1,5,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.5508735868448099,0.6026615969581749,0.5373423860329777,0.5318725099601593,0.5452793834296724,0.5536058926451588,0.02537754892264168,120
0.8464022159576416,0.027384367923924267,0.009441184997558593,0.000469111378391974,gini,,,1,20,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5348399246704332,0.5587703435804702,0.5748837209302325,0.536779324055666,0.5619834710743802,0.5534513568622363,0.015393355113908049,121
